"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"1","Abalistes_stellatus_A_1",-0.0698410062074659,-0.0654986693786362
"2","Abalistes_stellatus_A_2",-0.0929775201234628,-0.00116794708261084
"3","Abalistes_stellatus_J_1",-0.212422229901656,0.0698378163278393
"4","Abudefduf_abdominalis_A_1",-0.168721566267762,-0.152974569744064
"5","Abudefduf_abdominalis_A_2",-0.0214446729279817,-0.103118047978903
"6","Abudefduf_abdominalis_J_1",-0.123302117039681,0.361318565484998
"7","Abudefduf_bengalensis_A_1",-0.112136935177312,-0.072940940776632
"8","Abudefduf_concolor_A_1",-0.25720828662511,-0.0854621261508756
"9","Abudefduf_concolor_A_2",-0.245049602978212,-0.104914191799033
"10","Abudefduf_conformis_A_1",-0.129457753932737,-0.0740850167475886
"11","Abudefduf_conformis_A_2",-0.23663366364012,-0.121172380918656
"12","Abudefduf_luridus_A_1",-0.349686003073247,-0.143679723669059
"13","Abudefduf_luridus_A_2",-0.1830748743162,-0.0771658537776588
"14","Abudefduf_luridus_J_2",-0.0519447923471976,0.339824476209828
"15","Abudefduf_notatus_1",-0.243610892596479,-0.128132514009615
"16","Abudefduf_notatus_A_1",-0.133953379960395,-0.0742761064053626
"17","Abudefduf_saxatilis_A_1",-0.0632135486101338,-0.0887157833647099
"18","Abudefduf_saxatilis_A_2",-0.151777329076734,-0.0565629088675821
"19","Abudefduf_saxatilis_J_1",-0.0481076549751995,-0.0476733157715965
"20","Abudefduf_septemfasciatus_A_1",-0.289452772909192,-0.0794115424346914
"21","Abudefduf_septemfasciatus_A_2",-0.119643002936955,-0.0325448288230312
"22","Abudefduf_sexfasciatus_A_1",-0.0217993259889289,-0.0879064779629621
"23","Abudefduf_sexfasciatus_A_2",-0.274377148078979,-0.022598512605497
"24","Abudefduf_sexfasciatus_A_3",-0.094596197239438,-0.127155190576814
"25","Abudefduf_sordidus_A_1",-0.343025396156528,-0.090461860549574
"26","Abudefduf_sordidus_A_2",-0.123590075373747,-0.0128348228796221
"27","Abudefduf_sordidus_A_3",-0.195947268401391,-0.0775766369462886
"28","Abudefduf_sparoides_2",-0.236977244268382,-0.125162773591904
"29","Abudefduf_sparoides_A_1",-0.066301880644454,-0.0845669758224926
"30","Abudefduf_troschelii_A_1",-0.164314305453471,-0.066699309890114
"31","Abudefduf_troschelii_A_2",-0.148296456378727,-0.137830721545811
"32","Abudefduf_vaigiensis_3",-0.297187056751298,-0.0880366337987738
"33","Abudefduf_vaigiensis_A_1",-0.104763123436253,-0.0724383255729823
"34","Abudefduf_whitleyi_A_1",-0.122308329016507,-0.0842361880954652
"35","Abudefduf_whitleyi_A_2",-0.255879268911151,-0.090708900905168
"36","Acanthaluteres_brownii_F_1",0.120444141200238,0.0709912335050476
"37","Acanthaluteres_brownii_M_1",-0.109135771021362,0.0270613195717585
"38","Acanthaluteres_brownii_M_2",-0.0148836010899444,0.0249022790974426
"39","Acanthaluteres_spilomelanurus_F_1",0.0562809449517702,0.111236731878473
"40","Acanthaluteres_spilomelanurus_M_1",0.00211354574716885,-0.04538972506109
"41","Acanthaluteres_spilomelanurus_M_2",0.0719727199071487,0.0715474913381244
