"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"1","Abalistes_stellatus_A_1",0.3411503113274,0.170757098260494,0.582835767358442,0.149912058448772
"2","Abalistes_stellatus_A_2",0.294203588681211,0.201329214958886,0.614299980931274,0.234887821750773
"3","Abalistes_stellatus_J_1",0.239460978222111,0.210960959407087,0.629169263064599,0.313296385001624
"4","Abudefduf_abdominalis_A_1",0.308820841684994,0.197834294814114,0.612125059896806,0.205228912636087
"5","Abudefduf_abdominalis_A_2",0.347243572317107,0.189086503444147,0.734962196482573,0.20408641501202
"6","Abudefduf_abdominalis_J_1",0.182428785651433,0.137233892740575,0.52370853335244,0.242662109896404
"7","Abudefduf_bengalensis_A_1",0.314040493072984,0.20711697904991,0.634928342113571,0.241449326487092
"8","Abudefduf_concolor_A_1",0.178562323941583,0.135771341235136,0.450051879231165,0.24612947575474
"9","Abudefduf_concolor_A_2",0.2790542428913,0.176988925556331,0.362830288906791,0.256224517990503
"10","Abudefduf_conformis_A_1",0.349921639023942,0.0835983754133231,0.518811478409472,0.182883987082347
"11","Abudefduf_conformis_A_2",0.222114667254336,0.114798872993821,0.404041883287064,0.195902524734725
"12","Abudefduf_luridus_A_1",0.201287550785,0.126411158562019,0.292047509424646,0.145670246720722
"13","Abudefduf_luridus_A_2",0.279772225535354,0.195762171904415,0.276034740017008,0.137196693091633
"14","Abudefduf_luridus_J_2",0.405062634585003,0.21208967964901,0.377052022553998,0.224344704645597
"15","Abudefduf_notatus_1",0.151886329692408,0.122880470720938,0.285008453178976,0.210094263935627
"16","Abudefduf_notatus_A_1",0.222641040395236,0.245835822432494,0.534783932875841,0.232828755152222
"17","Abudefduf_saxatilis_A_1",0.210181787023868,0.165275554943137,0.45813096369929,0.221594113168431
"18","Abudefduf_saxatilis_A_2",0.26011332882773,0.16479123809331,0.48230437449387,0.248993323977473
"19","Abudefduf_saxatilis_J_1",0.352568332450325,0.149503554650642,0.596485146121486,0.271867467212924
"20","Abudefduf_septemfasciatus_A_1",0.109017882156399,0.103446010371886,0.61928160625732,0.147943237541007
"21","Abudefduf_septemfasciatus_A_2",0.108329483098207,0.0717810415235096,0.636765044666854,0.168259731359915
"22","Abudefduf_sexfasciatus_A_1",0.110888490585606,0.137979227711819,0.576268473323667,0.249623494780985
"23","Abudefduf_sexfasciatus_A_2",0.442271301355186,0.211195584249748,0.435627093242135,0.224877018995421
"24","Abudefduf_sexfasciatus_A_3",0.458321714470694,0.0992835629594129,0.539221718710829,0.274622680651878
"25","Abudefduf_sordidus_A_1",0.185582729586147,0.140719800822571,0.479996712420982,0.193014280783422
"26","Abudefduf_sordidus_A_2",0.0672825701758958,0.0716011366724739,0.767501483882263,0.160244786020962
"27","Abudefduf_sordidus_A_3",0.125350350788238,0.106398224996721,0.465817139216311,0.159318882312859
"28","Abudefduf_sparoides_2",0.135435152069402,0.137826515136988,0.693472677863524,0.255260652950693
"29","Abudefduf_sparoides_A_1",0.312887087872521,0.117930900768433,0.701932737057613,0.142007034080479
"30","Abudefduf_troschelii_A_1",0.255687105350115,0.178427672020478,0.562011894610075,0.246164855738297
"31","Abudefduf_troschelii_A_2",0.187729289379117,0.130447721471468,0.437360893564752,0.195464005105382
"32","Abudefduf_vaigiensis_3",0.15268537650134,0.148505595232214,0.59382192339924,0.224799000034642
"33","Abudefduf_vaigiensis_A_1",0.200902891313132,0.183261800587841,0.554405550637948,0.243227982581255
"34","Abudefduf_whitleyi_A_1",0.333618682030732,0.188963470451883,0.579448847824053,0.221145169644661
"35","Abudefduf_whitleyi_A_2",0.138155808860459,0.0884777213497119,0.515159827117009,0.193610695922816
"36","Acanthaluteres_brownii_F_1",0.333794403963667,0.17651176259859,0.529572352299805,0.127855737839721
"37","Acanthaluteres_brownii_M_1",0.283401925231646,0.246780257726117,0.649189897017642,0.168484801111384
"38","Acanthaluteres_brownii_M_2",0.25871978726923,0.226237557588247,0.617796155726242,0.136676855388047
"39","Acanthaluteres_spilomelanurus_F_1",0.271992225085811,0.161782503817791,0.634502673457407,0.142869564050149
"40","Acanthaluteres_spilomelanurus_M_1",0.240131164574278,0.183882154705727,0.620560979398402,0.177944030505347
"41","Acanthaluteres_spilomelanurus_M_2",0.307057774219035,0.259492660726205,0.637068849078391,0.171165704529906
"42","Acanthaluteres_vittiger_F_1",0.704965129028637,0.124020579356458,0.843332575119259,0.17080863482513
"43","Acanthaluteres_vittiger_M_1",0.550827843532445,0.253832107209396,0.67710272647741,0.186919958532403
"44","Acanthaluteres_vittiger_M_2",0.289760792271861,0.217775592438997,0.612657006690452,0.234152447683241
"45","Acanthemblemaria_atrata_A_1",0.311185352098925,0.167763052297728,0.519131406388671,0.224081984442758
"46","Acanthemblemaria_atrata_A_2",0.225579022749159,0.217001419998342,0.42556099535655,0.260415773708998
"47","Acanthemblemaria_castroi_A_1",0.166534909654979,0.146337173668703,0.513122538766954,0.187658090647651
"48","Acanthemblemaria_castroi_A_2",0.263052519176347,0.119292534470911,0.334238026144704,0.228693074693714
"49","Acanthemblemaria_crockeri_A_1",0.329065868892606,0.189594729189369,0.67868683406427,0.180262698898862
"50","Acanthemblemaria_hancocki_A_1",0.207235735346228,0.118298486429682,0.466313539633863,0.166086861836389
"51","Acanthemblemaria_hancocki_A_2",0.266018596858005,0.135834997848544,0.494294898705547,0.196518671005261
"52","Acanthemblemaria_hancocki_A_3",0.256658646794632,0.20942440425468,0.418663518919273,0.175312382766788
"53","Acanthemblemaria_hancocki_A_4",0.36000664784195,0.119965231392256,0.630823804931809,0.153503199473014
"54","Acanthemblemaria_spinosa_A_1",0.552568005387752,0.210083194050119,0.710182779585954,0.197468410969882
"55","Acanthemblemaria_stephensi_A_1",0.438357423858204,0.241472744353289,0.48340852072596,0.230484935573863
"56","Acanthistius_cinctus_A_1",0.275053438769067,0.183734211277901,0.589248726902219,0.24433880841914
"57","Acanthistius_ocellatus_A_1",0.384121767813458,0.210909702401766,0.59629995296353,0.209839413177737
"58","Acanthistius_ocellatus_A_2",0.332015546614565,0.179025401488149,0.559564127414141,0.183406860816992
"59","Acanthistius_ocellatus_J_1",0.194426297709198,0.122518594266753,0.465026749905923,0.223689982642347
"60","Acanthistius_pardalotus_A_1",0.268011093492592,0.179238999714632,0.479011921065845,0.196939600004734
"61","Acanthistius_patachonicus_A_1",0.127767332463051,0.0802017930152062,0.612537595509342,0.151206295846123
"62","Acanthistius_patachonicus_A_2",0.171604696515675,0.107755141854205,0.612326430374429,0.197178623896011
"63","Acanthistius_patachonicus_A_3",0.147662040475589,0.0840041929424585,0.572373620706893,0.166589599630334
"64","Acanthistius_sebastoides_A_1",0.254750171824322,0.14993522093373,0.667917369357668,0.147974974411217
"65","Acanthistius_serratus_A_1",0.112170929112971,0.0907476013807235,0.486961283918742,0.156973049366241
"66","Acanthochromis_polyacanthus_A_1",0.276716816267005,0.176109887443775,0.457175317641396,0.228882770004275
